qid,category,expected,question,condition,answer,outcome,refused,refusal_reason,nearest_distance,sources,total_s,behaved_correctly,answer_correct,error
A01,answerable,answer,What is the difference between an intrinsic and an extrinsic evaluation of a language model?,k=3,"According to the context, the main difference between an intrinsic and an extrinsic evaluation of a language model is:  An intrinsic evaluation measures the quality of a model independent of any application (i.e., it evaluates the model itself), whereas an extrinsic evaluation embeds the model in an application and measures how much the application improves with the use of the model.",answered,False,,0.3176,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",13.62,True,,
A02,answerable,answer,How does the Markov assumption simplify the task of language modelling?,k=3,"The Markov assumption simplifies the task of language modeling by assuming that the probability of a word depends only on the previous word, rather than considering all preceding words. This allows for the use of n-gram models to estimate words from a fixed window of preceding words.",answered,False,,0.3033,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",10.023,True,,
A03,answerable,answer,What is the difference between word types and word tokens in a corpus?,k=3,"According to the context, the difference between word types and word tokens in a corpus is that:  * Word types (or ""types"") refer to the number of distinct words in the vocabulary, which is also known as the vocabulary size. * Word tokens (or ""tokens"") refer to the total number of running words in the corpus, ignoring punctuation.  In other words, word types are unique words, while word tokens are individual instances of those words.",answered,False,,0.2416,"course-reading-wk4.1.pdf; course-reading-wk3.1.pdf; course-reading-wk3.2.pdf",15.203,True,,
A04,answerable,answer,What is the Naive Bayes assumption and how does it affect probability calculations?,k=3,"The provided context does not explicitly state the Naive Bayes assumption, but based on the information given, we can infer that the Naive Bayes model assumes independence between features. This assumption allows for the calculation of probabilities using the product rule, as shown in equation (4.15): P(s|c) = ∏ i∈positions P(wi|c).",answered,False,,0.3847,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf",13.934,True,,
A05,answerable,answer,In a confusion matrix how are precision and recall calculated?,k=3,The provided documents do not contain this information.,refused,True,model_judgement,0.31,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf",3.17,False,,
A07,answerable,answer,What are stopwords and why are they removed during text preprocessing?,k=3,"Stopwords are very common words in a language (such as English) that are typically removed during text preprocessing. They include words like ""the"", ""and"", ""of"", and ""on"". These words are considered unimportant details for text processing, so removing them can help improve the performance of text classification applications.",answered,False,,0.3629,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk3.1.pdf",11.003,True,,
A08,answerable,answer,Describe the parallelogram model used in word embeddings to solve analogies.,k=3,"The provided documents do not contain this information.  However, based on the context, it appears that the parallelogram model was proposed by Rumelhart and Abrahamson (1973) for solving simple analogy problems of the form ""a is to b as a* is to what?"". But there is no further description or explanation of how the model works in relation to word embeddings.",hedged,False,model_judgement,0.2643,"course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.4.pdf",19.673,True,,
A09,answerable,answer,What is perplexity and how does it relate to a language's branching factor?,k=3,"Perplexity is a measure of how well a language model predicts the words in a given text. It is related inversely to the likelihood of the test sequence according to the model, meaning that as the probability of the test sequence increases, the perplexity decreases. Perplexity is also closely related to the information-theoretic notion of entropy.  Perplexity is smaller than the branching factor because it takes into account the weighted probabilities of each possible next word, rather than just counting the number of possibilities (which is what the branching factor does).",answered,False,,0.2973,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",22.679,True,,
A10,answerable,answer,What is the purpose of smoothing in n-gram models?,k=3,The provided documents do not contain this information.,refused,True,model_judgement,0.325,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",3.508,False,,
A11,answerable,answer,What is the difference between stemming and lemmatization?,k=3,"The two may differ in that stemming most commonly collapses derivationally related words, whereas lemmatization commonly only collapses the different inflectional forms of a lemma. Additionally, stemming usually refers to stripping sufﬁxes from the end of the word, whereas lemmatization attempts to return the base form of a word depending on its context (e.g., whether it's used as a verb or noun).",answered,False,,0.1792,"course-reading-wk3.2.pdf; course-reading-wk3.2.pdf; course-reading-wk4.1.pdf",14.84,True,,
A13,answerable,answer,Who first implemented the dynamic programming parser behind the CKY algorithm?,k=3,"John Cocke in 1960, according to Martin Kay's personal communication.",answered,False,,0.2588,"course-reading-wk7.2.pdf; course-reading-wk4.1.pdf; course-reading-wk7.2.pdf",4.829,True,,
A14,answerable,answer,What perplexity did the trigram model achieve in the worked example?,k=3,The provided documents do not contain this information.,refused,True,model_judgement,0.4799,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",3.683,False,,
A15,answerable,answer,How is TF-IDF weighting calculated?,k=3,"The tf-idf weighted value wt,d for word t in document d thus combines term frequency (tft,d) with inverse document frequency (idf) from Eq. 6.13, as given by:  wt,d = tft,d × idft (6.14)",answered,False,,0.301,"course-reading-wk8.1.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf",11.111,True,,
A16,answerable,answer,Why is cosine similarity preferred over the raw dot product for comparing word embeddings?,k=3,The provided documents do not contain this information.,refused,True,model_judgement,0.2821,"course-reading-wk8.1.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf",3.485,False,,
A17,answerable,answer,What is positive pointwise mutual information and how is it computed?,k=3,The provided documents do not contain this information.,refused,True,model_judgement,0.2601,"course-reading-wk6.2.pdf; course-reading-wk8.1.pdf; course-reading-wk8.4.pdf",8.109,False,,
B01,out_of_corpus,refuse,What is the capital of Brazil?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6208,,0.025,True,n/a,
B02,out_of_corpus,refuse,Who won the 2018 FIFA World Cup?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6328,,0.023,True,n/a,
B03,out_of_corpus,refuse,What is the boiling point of water in Fahrenheit?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7144,,0.033,True,n/a,
B04,out_of_corpus,refuse,How tall is Mount Kilimanjaro?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7434,,0.021,True,n/a,
B05,out_of_corpus,refuse,What year was the Eiffel Tower completed?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6761,,0.029,True,n/a,
B06,out_of_corpus,refuse,What is the currency of Japan?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.5915,,0.028,True,n/a,
B07,out_of_corpus,refuse,Who wrote the novel Wuthering Heights?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6593,,0.017,True,n/a,
B08,out_of_corpus,refuse,What is the chemical symbol for tungsten?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7068,,0.016,True,n/a,
B09,out_of_corpus,refuse,How many time zones does Russia have?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6543,,0.021,True,n/a,
B10,out_of_corpus,refuse,What is the population of Singapore?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7008,,0.015,True,n/a,
B11,out_of_corpus,refuse,Who is the chief executive of OpenAI?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.76,,0.014,True,n/a,
B12,out_of_corpus,refuse,What is the world record for the men's 100 metre sprint?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7033,,0.022,True,n/a,
C03,related_unanswerable,refuse,How many parameters does GPT-4 have?,k=3,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6964,,0.018,True,n/a,
C04,related_unanswerable,refuse,Which Python library should I use to implement a CKY parser?,k=3,The provided documents do not contain this information.,refused,True,model_judgement,0.4668,"course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf",3.408,True,n/a,
C05,related_unanswerable,refuse,What learning rate should I use when training a deep learning language model?,k=3,The provided documents do not contain this information.,refused,True,model_judgement,0.4919,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",3.246,True,n/a,
A01,answerable,answer,What is the difference between an intrinsic and an extrinsic evaluation of a language model?,k=5,"An intrinsic evaluation measures the quality of a model independent of any application, whereas an extrinsic evaluation embeds the model in an application and measures how much it improves the task at hand. Intrinsic evaluation is useful for quickly evaluating potential improvements, but extrinsic evaluation is necessary to know if these improvements will actually help with the specific task.",answered,False,,0.3176,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk8.1.pdf; course-reading-wk8.3.pdf",19.907,True,,
A02,answerable,answer,How does the Markov assumption simplify the task of language modelling?,k=5,"The Markov assumption simplifies the task of language modeling by assuming that ""the probability of a word depends only on the previous word"", allowing for the approximation P(wn|w1:n−1)≈ P(wn|wn−1). This means that instead of considering all previous words, we can focus solely on the immediately preceding word when predicting the next word.",answered,False,,0.3033,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",21.085,True,,
A03,answerable,answer,What is the difference between word types and word tokens in a corpus?,k=5,"According to the context, the difference between word types and word tokens in a corpus is as follows:  * Word types (or ""types"") refer to the number of distinct words in a vocabulary. In other words, it's the size of the vocabulary. * Word tokens (or ""tokens"") refer to the total number of running words in a document or corpus.  In simpler terms, word types are unique words, while word tokens are individual instances of those words.",answered,False,,0.2416,"course-reading-wk4.1.pdf; course-reading-wk3.1.pdf; course-reading-wk3.2.pdf; course-reading-wk2.1.pdf; course-reading-wk2.1.pdf",17.508,True,,
A04,answerable,answer,What is the Naive Bayes assumption and how does it affect probability calculations?,k=5,"The provided documents do not contain a direct explanation of the Naive Bayes assumption. However, based on the context, we can infer that the Naive Bayes model makes an independence assumption about the features (words) in the text, which allows for the calculation of probabilities using the product rule as shown in equation 4.15: P(s|c) = ∏ i∈positions P(wi|c).",hedged,False,model_judgement,0.3847,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf",32.994,True,,
A05,answerable,answer,In a confusion matrix how are precision and recall calculated?,k=5,Precision is defined as: Precision = true positives / (true positives + false positives)  Recall measures the percentage of items actually present in the input that were correctly identified by the system. Recall is defined as: Recall = true positives / (true positives + false negatives),answered,False,,0.31,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf",16.4,True,,
A07,answerable,answer,What are stopwords and why are they removed during text preprocessing?,k=5,"Stopwords are very common words in a language (such as ""the"", ""and"", ""of"", etc.) that are typically removed during text preprocessing because they are considered to be of little value in helping select documents matching a user's need. They are excluded from the vocabulary entirely, and their instances are simply removed from both training and test documents as if they had never occurred.",answered,False,,0.3629,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk3.1.pdf; course-reading-wk3.2.pdf; course-reading-wk4.1.pdf",20.809,True,,
A08,answerable,answer,Describe the parallelogram model used in word embeddings to solve analogies.,k=5,"The provided documents do not contain a detailed description of the parallelogram model used in word embeddings to solve analogies, but it mentions that Rumelhart and Abrahamson (1973) proposed the parallelogram model for solving simple analogy problems of the form ""a is to b as a* is to what?"".",refused,True,model_judgement,0.2643,"course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.2.pdf",12.357,False,,
A09,answerable,answer,What is perplexity and how does it relate to a language's branching factor?,k=5,"Perplexity is a measure of how well an n-gram model predicts the words in a test set. It is related inversely to the likelihood of the test sequence according to the model, meaning that a lower perplexity indicates a better predictor of the words in the test set.  Perplexity is also closely related to the information-theoretic notion of entropy and arises from the concept of cross-entropy.  In terms of a language's branching factor, perplexity is a function of both the text and the language model. The branching factor of a language is the number of possible next words that can follow any word, but perplexity takes into account not just this quantity, but also how well the language model predicts the test data.",answered,False,,0.2973,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",26.972,True,,
A10,answerable,answer,What is the purpose of smoothing in n-gram models?,k=5,The provided documents do not contain this information.,refused,True,model_judgement,0.325,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",11.053,False,,
A11,answerable,answer,What is the difference between stemming and lemmatization?,k=5,"The two may also differ in that stemming most commonly collapses derivationally related words, whereas lemmatization commonly only collapses the different inflectional forms of a lemma. Additionally, stemming usually refers to stripping sufﬁxes from the end of the word, whereas lemmatization attempts to return the base form of a word depending on its grammatical context (e.g., whether it is used as a verb or noun).",answered,False,,0.1792,"course-reading-wk3.2.pdf; course-reading-wk3.2.pdf; course-reading-wk4.1.pdf; course-reading-wk4.1.pdf; course-reading-wk3.2.pdf",29.08,True,,
A13,answerable,answer,Who first implemented the dynamic programming parser behind the CKY algorithm?,k=5,"John Cocke in 1960. According to Martin Kay (personal communication), a dynamic programming parser containing the roots of the CKY algorithm was ﬁrst implemented by John Cocke in 1960.",answered,False,,0.2588,"course-reading-wk7.2.pdf; course-reading-wk4.1.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf",15.832,True,,
A14,answerable,answer,What perplexity did the trigram model achieve in the worked example?,k=5,The provided documents do not contain this information.,refused,True,model_judgement,0.4799,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk8.3.pdf",11.023,False,,
A15,answerable,answer,How is TF-IDF weighting calculated?,k=5,"According to the context, TF-IDF weighting is calculated using the following equation:  wt,d = tft,d × idf (6.14)  Where wt,d is the tf-idf weighted value for word t in document d, tft,d is the term frequency (defined by Eq. 6.11 or Eq. 6.12), and idf is the inverse document frequency from Eq. 6.13.",answered,False,,0.301,"course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.3.pdf",27.014,True,,
A16,answerable,answer,Why is cosine similarity preferred over the raw dot product for comparing word embeddings?,k=5,The provided documents do not contain this information.,refused,True,model_judgement,0.2821,"course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.4.pdf",10.343,False,,
A17,answerable,answer,What is positive pointwise mutual information and how is it computed?,k=5,The provided documents do not contain this information.,refused,True,model_judgement,0.2601,"course-reading-wk6.2.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf",4.002,False,,
B01,out_of_corpus,refuse,What is the capital of Brazil?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6208,,0.023,True,n/a,
B02,out_of_corpus,refuse,Who won the 2018 FIFA World Cup?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6328,,0.024,True,n/a,
B03,out_of_corpus,refuse,What is the boiling point of water in Fahrenheit?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7144,,0.025,True,n/a,
B04,out_of_corpus,refuse,How tall is Mount Kilimanjaro?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7434,,0.016,True,n/a,
B05,out_of_corpus,refuse,What year was the Eiffel Tower completed?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6761,,0.022,True,n/a,
B06,out_of_corpus,refuse,What is the currency of Japan?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.5915,,0.019,True,n/a,
B07,out_of_corpus,refuse,Who wrote the novel Wuthering Heights?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6593,,0.017,True,n/a,
B08,out_of_corpus,refuse,What is the chemical symbol for tungsten?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7068,,0.025,True,n/a,
B09,out_of_corpus,refuse,How many time zones does Russia have?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6543,,0.014,True,n/a,
B10,out_of_corpus,refuse,What is the population of Singapore?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7008,,0.012,True,n/a,
B11,out_of_corpus,refuse,Who is the chief executive of OpenAI?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.76,,0.018,True,n/a,
B12,out_of_corpus,refuse,What is the world record for the men's 100 metre sprint?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7033,,0.014,True,n/a,
C03,related_unanswerable,refuse,How many parameters does GPT-4 have?,k=5,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6964,,0.017,True,n/a,
C04,related_unanswerable,refuse,Which Python library should I use to implement a CKY parser?,k=5,The provided documents do not contain this information.,refused,True,model_judgement,0.4668,"course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk4.1.pdf; course-reading-wk7.2.pdf",13.274,True,n/a,
C05,related_unanswerable,refuse,What learning rate should I use when training a deep learning language model?,k=5,The provided documents do not contain this information.,refused,True,model_judgement,0.4919,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk2.2.pdf",14.65,True,n/a,
A01,answerable,answer,What is the difference between an intrinsic and an extrinsic evaluation of a language model?,k=10,"An intrinsic evaluation measures the quality of a model independent of any application, whereas an extrinsic evaluation embeds the model in an application and measures how much it improves performance. Intrinsic evaluation is useful for quickly evaluating potential improvements, but extrinsic evaluation is necessary to know if a particular improvement will help with the task at hand.",answered,False,,0.3176,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf",32.588,True,,
A02,answerable,answer,How does the Markov assumption simplify the task of language modelling?,k=10,"The Markov assumption simplifies the task of language modeling by assuming that the probability of a word depends only on the previous word, rather than considering the entire sequence of words. This allows for the approximation P(wn|w1:n−1)≈ P(wn|wn−1), making it easier to compute probabilities and predict future words in a sentence or sequence.",answered,False,,0.3033,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf",35.963,True,,
A03,answerable,answer,What is the difference between word types and word tokens in a corpus?,k=10,"According to the context, the difference between word types and word tokens in a corpus is as follows:  * Word types (or ""types"") refer to the number of distinct words or unique items of vocabulary in a corpus. It's the count of different forms or spellings of words, regardless of their occurrences. * Word tokens (or ""tokens"") refer to the total number of running words in a corpus, including repetitions.  In other words, word types are like the unique words in a dictionary, while word tokens are like the individual instances of those words in a text.",answered,False,,0.2416,"course-reading-wk4.1.pdf; course-reading-wk3.1.pdf; course-reading-wk3.2.pdf; course-reading-wk2.1.pdf; course-reading-wk2.1.pdf; course-reading-wk4.1.pdf; course-reading-wk3.2.pdf; course-reading-wk4.1.pdf; course-reading-wk2.1.pdf; course-reading-wk2.1.pdf",39.543,True,,
A04,answerable,answer,What is the Naive Bayes assumption and how does it affect probability calculations?,k=10,"The Naive Bayes assumption is the conditional independence assumption that the probabilities P(fi|c) are independent given the class c. This means that the occurrence of one feature (word) does not affect the probability of another feature, given the class.  According to this assumption, the joint probability of multiple features can be calculated by multiplying their individual probabilities:  P(f1, f2, ...., fn|c) = P(f1|c)· P(f2|c)· ...· P(fn|c)  This simplifies the calculation of the probability of a class given a set of features.",answered,False,,0.3847,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf",52.908,True,,
A05,answerable,answer,In a confusion matrix how are precision and recall calculated?,k=10,"Precision is defined as true positives divided by the sum of true positives and false positives (Precision = true positives / (true positives + false positives)). Recall measures the percentage of items actually present in the input that were correctly identified by the system, and is defined as true positives divided by the sum of true positives and false negatives (Recall = true positives / (true positives + false negatives)).",answered,False,,0.31,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf",35.388,True,,
A07,answerable,answer,What are stopwords and why are they removed during text preprocessing?,k=10,"According to the context, stopwords are extremely common words in a language that would appear to be of little value in helping select documents matching a user's need. They are typically removed from the vocabulary because using a stop word list doesn't improve performance in most text classification applications.  The provided documents do not contain this information.",refused,True,model_judgement,0.3629,"course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk3.1.pdf; course-reading-wk3.2.pdf; course-reading-wk4.1.pdf; course-reading-wk3.2.pdf; course-reading-wk3.2.pdf; course-reading-wk3.2.pdf; course-reading-wk6.2.pdf; course-reading-wk6.2.pdf",30.643,False,,
