question,k_requested,n_chunks,context_chars,retrieve_s,generate_s,total_s,wall_s,elapsed_since_start_s,error,model,block,phase,cold_start_reliable,resident
What is hallucination in large language models?,10,10,4631,0.011,1.638,1.648,1.668,87.9,,llama3.1:8b,2,steady,,llama3.1:8b
What does the Viterbi algorithm compute?,10,10,4091,0.01,0.959,0.969,0.984,89.0,,llama3.1:8b,3,steady,,llama3.1:8b
What is Chomsky normal form?,10,10,4484,0.011,1.831,1.842,1.845,90.8,,llama3.1:8b,3,steady,,llama3.1:8b
Which researchers is the CYK algorithm named after?,10,10,4513,0.008,0.975,0.983,0.997,91.8,,llama3.1:8b,3,steady,,llama3.1:8b
What are the two Word2Vec architectures?,10,10,4580,0.012,0.941,0.953,0.968,92.8,,llama3.1:8b,3,steady,,llama3.1:8b
What is negative sampling?,10,10,4340,0.01,1.75,1.76,1.785,94.6,,llama3.1:8b,3,steady,,llama3.1:8b
What is hierarchical softmax?,10,10,4464,0.009,2.132,2.14,2.167,96.7,,llama3.1:8b,3,steady,,llama3.1:8b
How is tf-idf calculated?,10,10,4507,0.01,2.649,2.659,2.683,99.4,,llama3.1:8b,3,steady,,llama3.1:8b
What does GloVe learn from?,10,10,4239,0.008,0.608,0.616,0.643,100.1,,llama3.1:8b,3,steady,,llama3.1:8b
What is masked language modelling in BERT?,10,10,4010,0.012,1.788,1.799,1.821,101.9,,llama3.1:8b,3,steady,,llama3.1:8b
How does fastText represent words?,10,10,4578,0.01,1.407,1.418,1.421,103.3,,llama3.1:8b,3,steady,,llama3.1:8b
Why does the transformer need positional encoding?,10,10,4144,0.01,0.596,0.606,0.609,103.9,,llama3.1:8b,3,steady,,llama3.1:8b
What is multi-head attention?,10,10,4433,0.009,0.619,0.628,0.65,104.6,,llama3.1:8b,3,steady,,llama3.1:8b
How is speech recognition accuracy measured?,10,10,4573,0.01,1.538,1.549,1.574,106.1,,llama3.1:8b,3,steady,,llama3.1:8b
What is a hidden Markov model?,10,10,4124,0.012,1.019,1.031,1.052,107.2,,llama3.1:8b,3,steady,,llama3.1:8b
What is part-of-speech tagging?,10,10,4170,0.012,1.226,1.237,1.24,108.4,,llama3.1:8b,3,steady,,llama3.1:8b
What is named-entity recognition?,10,10,4567,0.011,1.304,1.315,1.318,109.7,,llama3.1:8b,3,steady,,llama3.1:8b
What is an n-gram?,10,10,4663,0.008,1.721,1.729,1.732,111.5,,llama3.1:8b,3,steady,,llama3.1:8b
When was GPT-4 released?,10,10,4496,0.01,0.997,1.007,1.02,112.5,,llama3.1:8b,3,steady,,llama3.1:8b
What is retrieval-augmented generation?,10,10,4518,0.017,2.383,2.4,2.425,114.9,,llama3.1:8b,3,steady,,llama3.1:8b
What is hallucination in large language models?,10,10,4631,0.011,1.667,1.679,1.682,116.6,,llama3.1:8b,3,steady,,llama3.1:8b
